Months,<2.5,2.5-5.0,5.0-7.5,7.5-10.0,10.0-12.5,12.5-15.0,15.0-17.5,17.5>
Jan,15.216571702845817,8.376854116991298,3.8998389743907347,2.1143126993466073,0.9460409376645094,0.3119871179512588,0.09887591738147587,0.03551853342829715
Feb,12.98960130979247,8.537652108500376,3.4815699809726093,1.809425195805124,0.8348333997079517,0.2767910084517014,0.057984866587017125,0.012142130182751449
Mar,13.308966961340754,9.62190139570033,4.733714861492683,2.134539843977549,0.8321459778167878,0.2908850456180677,0.0627159871844324,0.015129926869396142
Apr,14.337402724909666,10.423141613217341,3.8181730390066067,1.0939071792436887,0.2643629135448773,0.044664053886577446,0.015451348371572738,0.002897127819669888
May,15.262084110786052,11.162884983068809,3.554813296169174,0.8414533950688382,0.15662696858707087,0.016424408560042385,0.005474802853347461,0.00023803490666728097
Jun,16.686002659346983,10.099686632504685,2.6385854140261116,0.4758831442501341,0.07768092501730131,0.017728979883828527,0.003499140766545104,0.0009331042044120278
Jul,16.98522776775157,10.36813896322111,2.9670794697865452,0.5862296969319809,0.08006098699359014,0.010128197149791523,0.0016880328582985875,0.001446885307113075
Aug,19.012102159331345,9.194962560585825,2.288913731786738,0.4135442145225912,0.0758241923140409,0.01116429825482811,0.0027910745637070274,0.0006977686409267568
Sep,18.28389527397587,8.530211264247223,2.5211025799990465,0.5143306786208213,0.12899995231055367,0.020029567456721825,0.001430683389765845,0.0
Oct,18.748230204020736,8.752056991533326,2.4655701018238783,0.7420760135765171,0.1933236358211182,0.062205811047704306,0.029599791130506137,0.006937451046212375
Nov,16.43437193135589,8.998316629518213,2.812163910407282,1.1278582227972005,0.4322988917810995,0.1456583069657247,0.04699409261655003,0.002338014558037315
Dec,14.962253609788725,9.576008183499233,3.8626509816264702,1.7065428650116063,0.6537356887122793,0.19026635716252902,0.03610182161545422,0.012440492583703819
