RangeTimesDirCount,Direction,SpeedRange [m/s],Frequency
0,0,<2.5,18722.0
1,10,<2.5,12711.0
2,20,<2.5,11169.0
3,30,<2.5,10754.0
4,40,<2.5,12133.0
5,50,<2.5,17717.0
6,60,<2.5,22190.0
7,70,<2.5,27181.0
8,80,<2.5,31214.0
9,90,<2.5,26974.0
10,100,<2.5,21040.0
11,110,<2.5,17931.0
12,120,<2.5,15011.0
13,130,<2.5,12594.0
14,140,<2.5,11098.0
15,150,<2.5,10969.0
16,160,<2.5,13870.0
17,170,<2.5,17189.0
18,180,<2.5,18111.0
19,190,<2.5,16372.0
20,200,<2.5,19560.0
21,210,<2.5,22964.0
22,220,<2.5,23603.0
23,230,<2.5,28179.0
24,240,<2.5,32585.0
25,250,<2.5,27479.0
26,260,<2.5,24991.0
27,270,<2.5,20537.0
28,280,<2.5,17271.0
29,290,<2.5,17758.0
30,300,<2.5,16373.0
31,310,<2.5,15635.0
32,320,<2.5,12710.0
33,330,<2.5,13238.0
34,340,<2.5,12766.0
35,350,<2.5,13929.0
36,0,2.5-5.0,5249.0
37,10,2.5-5.0,4600.0
38,20,2.5-5.0,3550.0
39,30,2.5-5.0,3609.0
40,40,2.5-5.0,6803.0
41,50,2.5-5.0,14291.0
42,60,2.5-5.0,18389.0
43,70,2.5-5.0,19174.0
44,80,2.5-5.0,26274.0
45,90,2.5-5.0,19272.0
46,100,2.5-5.0,10252.0
47,110,2.5-5.0,6915.0
48,120,2.5-5.0,5727.0
49,130,2.5-5.0,5685.0
50,140,2.5-5.0,5257.0
51,150,2.5-5.0,3056.0
52,160,2.5-5.0,1572.0
53,170,2.5-5.0,2642.0
54,180,2.5-5.0,4781.0
55,190,2.5-5.0,5348.0
56,200,2.5-5.0,10866.0
57,210,2.5-5.0,11567.0
58,220,2.5-5.0,7990.0
59,230,2.5-5.0,17925.0
60,240,2.5-5.0,38135.0
61,250,2.5-5.0,38878.0
62,260,2.5-5.0,39159.0
63,270,2.5-5.0,24077.0
64,280,2.5-5.0,19137.0
65,290,2.5-5.0,23493.0
66,300,2.5-5.0,15681.0
67,310,2.5-5.0,13115.0
68,320,2.5-5.0,9135.0
69,330,2.5-5.0,8518.0
70,340,2.5-5.0,5430.0
71,350,2.5-5.0,5212.0
72,0,5.0-7.5,188.0
73,10,5.0-7.5,118.0
74,20,5.0-7.5,67.0
75,30,5.0-7.5,76.0
76,40,5.0-7.5,233.0
77,50,5.0-7.5,1078.0
78,60,5.0-7.5,1528.0
79,70,5.0-7.5,1675.0
80,80,5.0-7.5,3295.0
81,90,5.0-7.5,1809.0
82,100,5.0-7.5,520.0
83,110,5.0-7.5,163.0
84,120,5.0-7.5,138.0
85,130,5.0-7.5,311.0
86,140,5.0-7.5,350.0
87,150,5.0-7.5,177.0
88,160,5.0-7.5,38.0
89,170,5.0-7.5,28.0
90,180,5.0-7.5,85.0
91,190,5.0-7.5,125.0
92,200,5.0-7.5,185.0
93,210,5.0-7.5,183.0
94,220,5.0-7.5,161.0
95,230,5.0-7.5,1121.0
96,240,5.0-7.5,9898.0
97,250,5.0-7.5,21642.0
98,260,5.0-7.5,19193.0
99,270,5.0-7.5,7841.0
100,280,5.0-7.5,5699.0
101,290,5.0-7.5,7215.0
102,300,5.0-7.5,3252.0
103,310,5.0-7.5,2073.0
104,320,5.0-7.5,1104.0
105,330,5.0-7.5,657.0
106,340,5.0-7.5,271.0
107,350,5.0-7.5,134.0
108,0,7.5-10.0,2.0
109,10,7.5-10.0,3.0
110,20,7.5-10.0,0.0
111,30,7.5-10.0,3.0
112,40,7.5-10.0,5.0
113,50,7.5-10.0,13.0
114,60,7.5-10.0,6.0
115,70,7.5-10.0,22.0
116,80,7.5-10.0,126.0
117,90,7.5-10.0,49.0
118,100,7.5-10.0,3.0
119,110,7.5-10.0,1.0
120,120,7.5-10.0,2.0
121,130,7.5-10.0,3.0
122,140,7.5-10.0,18.0
123,150,7.5-10.0,8.0
124,160,7.5-10.0,4.0
125,170,7.5-10.0,2.0
126,180,7.5-10.0,5.0
127,190,7.5-10.0,6.0
128,200,7.5-10.0,8.0
129,210,7.5-10.0,9.0
130,220,7.5-10.0,15.0
131,230,7.5-10.0,83.0
132,240,7.5-10.0,2140.0
133,250,7.5-10.0,8491.0
134,260,7.5-10.0,5319.0
135,270,7.5-10.0,1314.0
136,280,7.5-10.0,853.0
137,290,7.5-10.0,1135.0
138,300,7.5-10.0,373.0
139,310,7.5-10.0,218.0
140,320,7.5-10.0,84.0
141,330,7.5-10.0,45.0
142,340,7.5-10.0,10.0
143,350,7.5-10.0,5.0
144,0,10.0-12.5,0.0
145,10,10.0-12.5,0.0
146,20,10.0-12.5,0.0
147,30,10.0-12.5,0.0
148,40,10.0-12.5,0.0
149,50,10.0-12.5,0.0
150,60,10.0-12.5,0.0
151,70,10.0-12.5,0.0
152,80,10.0-12.5,0.0
153,90,10.0-12.5,0.0
154,100,10.0-12.5,0.0
155,110,10.0-12.5,0.0
156,120,10.0-12.5,0.0
157,130,10.0-12.5,0.0
158,140,10.0-12.5,1.0
159,150,10.0-12.5,2.0
160,160,10.0-12.5,0.0
161,170,10.0-12.5,0.0
162,180,10.0-12.5,1.0
163,190,10.0-12.5,0.0
164,200,10.0-12.5,0.0
165,210,10.0-12.5,1.0
166,220,10.0-12.5,1.0
167,230,10.0-12.5,5.0
168,240,10.0-12.5,362.0
169,250,10.0-12.5,2040.0
170,260,10.0-12.5,900.0
171,270,10.0-12.5,151.0
172,280,10.0-12.5,98.0
173,290,10.0-12.5,108.0
174,300,10.0-12.5,50.0
175,310,10.0-12.5,19.0
176,320,10.0-12.5,11.0
177,330,10.0-12.5,1.0
178,340,10.0-12.5,0.0
179,350,10.0-12.5,0.0
180,0,12.5-15.0,0.0
181,10,12.5-15.0,0.0
182,20,12.5-15.0,0.0
183,30,12.5-15.0,0.0
184,40,12.5-15.0,0.0
185,50,12.5-15.0,0.0
186,60,12.5-15.0,0.0
187,70,12.5-15.0,0.0
188,80,12.5-15.0,0.0
189,90,12.5-15.0,0.0
190,100,12.5-15.0,0.0
191,110,12.5-15.0,0.0
192,120,12.5-15.0,0.0
193,130,12.5-15.0,0.0
194,140,12.5-15.0,0.0
195,150,12.5-15.0,0.0
196,160,12.5-15.0,0.0
197,170,12.5-15.0,0.0
198,180,12.5-15.0,0.0
199,190,12.5-15.0,0.0
200,200,12.5-15.0,0.0
201,210,12.5-15.0,1.0
202,220,12.5-15.0,0.0
203,230,12.5-15.0,0.0
204,240,12.5-15.0,41.0
205,250,12.5-15.0,242.0
206,260,12.5-15.0,74.0
207,270,12.5-15.0,24.0
208,280,12.5-15.0,10.0
209,290,12.5-15.0,8.0
210,300,12.5-15.0,6.0
211,310,12.5-15.0,2.0
212,320,12.5-15.0,0.0
213,330,12.5-15.0,0.0
214,340,12.5-15.0,0.0
215,350,12.5-15.0,0.0
216,0,15.0-17.5,0.0
217,10,15.0-17.5,0.0
218,20,15.0-17.5,0.0
219,30,15.0-17.5,0.0
220,40,15.0-17.5,0.0
221,50,15.0-17.5,0.0
222,60,15.0-17.5,0.0
223,70,15.0-17.5,0.0
224,80,15.0-17.5,0.0
225,90,15.0-17.5,0.0
226,100,15.0-17.5,0.0
227,110,15.0-17.5,0.0
228,120,15.0-17.5,0.0
229,130,15.0-17.5,0.0
230,140,15.0-17.5,0.0
231,150,15.0-17.5,0.0
232,160,15.0-17.5,0.0
233,170,15.0-17.5,0.0
234,180,15.0-17.5,0.0
235,190,15.0-17.5,0.0
236,200,15.0-17.5,0.0
237,210,15.0-17.5,0.0
238,220,15.0-17.5,0.0
239,230,15.0-17.5,0.0
240,240,15.0-17.5,2.0
241,250,15.0-17.5,12.0
242,260,15.0-17.5,14.0
243,270,15.0-17.5,5.0
244,280,15.0-17.5,2.0
245,290,15.0-17.5,2.0
246,300,15.0-17.5,1.0
247,310,15.0-17.5,0.0
248,320,15.0-17.5,0.0
249,330,15.0-17.5,0.0
250,340,15.0-17.5,0.0
251,350,15.0-17.5,0.0
252,0,17.5>,0.0
253,10,17.5>,0.0
254,20,17.5>,0.0
255,30,17.5>,0.0
256,40,17.5>,0.0
257,50,17.5>,0.0
258,60,17.5>,0.0
259,70,17.5>,0.0
260,80,17.5>,0.0
261,90,17.5>,0.0
262,100,17.5>,1.0
263,110,17.5>,0.0
264,120,17.5>,0.0
265,130,17.5>,0.0
266,140,17.5>,0.0
267,150,17.5>,0.0
268,160,17.5>,1.0
269,170,17.5>,0.0
270,180,17.5>,1.0
271,190,17.5>,1.0
272,200,17.5>,0.0
273,210,17.5>,1.0
274,220,17.5>,0.0
275,230,17.5>,1.0
276,240,17.5>,0.0
277,250,17.5>,0.0
278,260,17.5>,0.0
279,270,17.5>,1.0
280,280,17.5>,0.0
281,290,17.5>,1.0
282,300,17.5>,0.0
283,310,17.5>,0.0
284,320,17.5>,1.0
285,330,17.5>,0.0
286,340,17.5>,0.0
287,350,17.5>,2.0
